date_coll,date_frag,col_num,frag_letter,col_frag_num,tile_num,tile_position,sym_state,exp_num,exp_subrun,stand_beetag,peg_beetag,exp_1_beetag,exp_run_full,beetag_exprun,jar_unique_ID,temp,PAM_avg_day1,PAM_avg_day11,PAM_delta,pam_percent_change,log_PAM_delta,treat_ID_full,N_species,N_dose,N_species_dose,control_or_nutrient,temp,food,sym_state,food_sym_state
06_29_22,07_01_22,198,I,198I,134,1,SYM,2,A,Y20,B17,Y20B17,2A,Y20B17_exp2A,91,30,0.461,0.446,-0.015,-0.032537961,-4.199705078,A_7.5_30_F_S,A,7.5,A_7.5,Nutrient,30,F,S,F_S
06_29_22,07_07_22,221,A,221A,144,16,SYM,2,A,Y20,B21,Y20B21,2A,Y20B21_exp2A,91,30,0.435,0.276,-0.159,-0.365517241,-1.838851077,A_7.5_30_F_S,A,7.5,A_7.5,Nutrient,30,F,S,F_S
06_29_22,06_30_22,167,K,167K,114,2,SYM,1,B,Y3,B28,Y3B28,1B,Y3B28_exp1B,60,30,0.386,0.43,0.044,0.113989637,-3.123565645,A_7.5_30_F_S,A,7.5,A_7.5,Nutrient,30,F,S,F_S
06_29_22,06_30_22,181,B,181B,124,3,SYM,1,B,Y3,B29,Y3B29,1B,Y3B29_exp1B,60,30,0.345,0.266,-0.079,-0.228985507,-2.538307427,A_7.5_30_F_S,A,7.5,A_7.5,Nutrient,30,F,S,F_S
08_01_22,8_05_22,249,D,249D,171,2,SYM,3,B,W13,O60,W13O60,3B,W13O60_exp3B,181,30,0.568,0.592,0.024,0.042253521,-3.729701449,A_7.5_30_S_A,A,7.5,A_7.5,Nutrient,30,S,S,S_S
08_01_22,08_03_22,242,R,242R,165,15,APO,3,B,W14,O62,W14O62,3B,W14O62_exp3B,182,30,0.423,0.47,0.047,0.111111111,-3.057607677,A_7.5_30_S_A,A,7.5,A_7.5,Nutrient,30,S,A,S_A
08_01_22,08_03_22,241,AA,241AA,164,13,SYM,3,A,Y20,B100,Y20B100,3A,Y20B100_exp3A,156,30,0.537,0.553,0.016,0.029795158,-4.135166557,A_7.5_30_S_A,A,7.5,A_7.5,Nutrient,30,S,S,S_S
08_01_22,08_02_22,237,C,237C,154,5,APO,3,A,Y20,B17,Y20B17,3A,Y20B17_exp3A,156,30,0.31,0.368,0.058,0.187096774,-2.847312268,A_7.5_30_S_A,A,7.5,A_7.5,Nutrient,30,S,A,S_A
08_01_22,08_02_22,237,AQ,237AQ,156,13,APO,3,A,Y20,B21,Y20B21,3A,Y20B21_exp3A,156,30,0.435,0.495,0.06,0.137931034,-2.813410717,A_7.5_30_S_A,A,7.5,A_7.5,Nutrient,30,S,A,S_A
06_22_22,06_24_22,156,A,156A,106,15,APO,1,A,Y21,B5628,Y21B5628,1A,Y21B5628_exp1A,32,30,0.111,0.049,-0.062,-0.558558559,-2.780620894,A_7.5_30_S_A,A,7.5,A_7.5,Nutrient,30,S,A,S_A
06_29_22,06_30_22,178,M,178M,123,10,APO,2,B,Y21,B5628,Y21B5628,2B,Y21B5628_exp2B,127,30,0.443,0.391,-0.336,-0.11738149,-1.090644119,A_7.5_30_S_A,A,7.5,A_7.5,Nutrient,30,S,A,S_A
06_22_22,06_24_22,158,B,158B,109,6,APO,1,A,Y21,B9940,Y21B9940,1A,Y21B9940_exp1A,32,30,0.258,0.314,0.056,0.217054264,-2.882403588,A_7.5_30_S_A,A,7.5,A_7.5,Nutrient,30,S,A,S_A
06_29_22,07_07_22,225,B,225B,146,13,APO,2,B,Y21,B9940,Y21B9940,2B,Y21B9940_exp2B,127,30,0.48,0.439,-0.041,-0.085416667,-3.194183212,A_7.5_30_S_A,A,7.5,A_7.5,Nutrient,30,S,A,S_A
06_29_22,06_30_22,174,D,174D,121,4,APO,2,A,Y23,B1621,Y23B1621,2A,Y23B1621_exp2A,92,30,0.395,0.455,0.06,0.151898734,-2.813410717,A_7.5_30_S_A,A,7.5,A_7.5,Nutrient,30,S,A,S_A
06_29_22,07_07_22,226,H,226H,148,1,APO,2,A,Y23,B2009,Y23B2009,2A,Y23B2009_exp2A,92,30,0.207,0.143,-0.064,-0.309178744,-2.748872196,A_7.5_30_S_A,A,7.5,A_7.5,Nutrient,30,S,A,S_A
06_29_22,07_01_22,198,K,198K,134,3,APO,2,A,Y23,B3299,Y23B3299,2A,Y23B3299_exp2A,92,30,0.348,0.51,0.162,0.465517241,-1.820158944,A_7.5_30_S_A,A,7.5,A_7.5,Nutrient,30,S,A,S_A
06_29_22,06_30_22,169,G,169G,116,11,APO,1,B,Y4,B30,Y4B30,1B,Y4B30_exp1B,61,30,0.172,0.305,0.133,0.773255814,-2.017406151,A_7.5_30_S_A,A,7.5,A_7.5,Nutrient,30,S,A,S_A
06_29_22,06_30_22,181,E,181E,124,6,APO,1,B,Y4,B31,Y4B31,1B,Y4B31_exp1B,61,30,0.161,0.236,0.075,0.465838509,-2.590267165,A_7.5_30_S_A,A,7.5,A_7.5,Nutrient,30,S,A,S_A
06_29_22,06_30_22,188,A,188A,129,1,APO,1,B,Y4,B32,Y4B32,1B,Y4B32_exp1B,61,30,0.132,0.071,-0.061,-0.462121212,-2.796881415,A_7.5_30_S_A,A,7.5,A_7.5,Nutrient,30,S,A,S_A
08_01_22,8_05_22,251,C,251C,172,4,APO,3,B,W14,O63,W14O63,3B,W14O63_exp3B,182,30,0.53,0.592,0.062,0.116981132,-2.780620894,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,A,S_A
08_01_22,8_05_22,245,H,245H,169,3,SYM,3,B,W14,O64,W14O64,3B,W14O64_exp3B,182,30,0.03,0.175,0.145,4.833333333,-1.931021537,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,S,S_S
08_01_22,8_06_22,255,F,255F,177,2,SYM,3,B,W14,O65,W14O65,3B,W14O65_exp3B,182,30,0.537,0.528,-0.009,-0.016759777,-4.710530702,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,S,S_S
08_01_22,8_06_22,254,J,254J,176,12,SYM,3,B,W14,O66,W14O66,3B,W14O66_exp3B,182,30,0.253,0.327,0.074,0.292490119,-2.603690186,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,S,S_S
08_01_22,08_03_22,241,O,241O,164,1,SYM,3,A,Y13,B74,Y13B74,3A,Y13B74_exp3A,154,30,0.582,0.556,-0.026,-0.04467354,-3.649658741,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,S,S_S
08_01_22,08_03_22,238,I,238I,159,3,APO,3,A,Y20,B95,Y20B95,3A,Y20B95_exp3A,156,30,0.357,0.377,0.02,0.056022409,-3.912023005,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,A,S_A
08_01_22,08_03_22,240,N,240N,162,8,SYM,3,A,Y20,B97,Y20B97,3A,Y20B97_exp3A,156,30,0.527,0.029,-0.498,-0.944971537,-0.697155202,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,S,S_S
06_22_22,06_23_22,145,C,145C,99,9,SYM,1,A,Y21,B2759,Y21B2759,1A,Y21B2759_exp1A,32,30,0.403,0.218,-0.185,-0.459057072,-1.687399454,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,S,S_S
06_29_22,07_01_22,200,A,200A,134,11,SYM,2,B,Y21,B2759,Y21B2759,2B,Y21B2759_exp2B,127,30,0.49,0.49,0,0,0,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,S,S_S
06_29_22,07_07_22,234,C,234C,152,12,SYM,2,B,Y21,B5431,Y21B5431,2B,Y21B5431_exp2B,127,30,0.532,0.107,-0.169,-0.79887218,-1.777856564,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,S,S_S
06_22_22,06_24_22,157,K,157K,107,11,SYM,1,A,Y21,B5437,Y21B5437,1A,Y21B5437_exp1A,32,30,0.359,0.178,-0.181,-0.504178273,-1.709258248,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,S,S_S
06_22_22,06_24_22,153,K,153K,104,15,SYM,1,A,Y21,B6232,Y21B6232,1A,Y21B6232_exp1A,32,30,0.398,0.392,-0.006,-0.015075377,-5.11599581,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,S,S_S
06_29_22,07_07_22,219,A,219A,144,5,SYM,2,B,Y21,B6232,Y21B6232,2B,Y21B6232_exp2B,127,30,0.515,0.363,-0.124,-0.295145631,-2.087473713,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,S,S_S
06_29_22,07_01_22,206,A,206A,136,13,SYM,2,A,Y23,B1026,Y23B1026,2A,Y23B1026_exp2A,92,30,0.42,0.333,-0.087,-0.207142857,-2.44184716,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,S,S_S
06_29_22,07_07_22,233,B,233B,151,6,SYM,2,A,Y23,B1927,Y23B1927,2A,Y23B1927_exp2A,92,30,0.429,0.487,0.058,0.135198135,-2.847312268,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,S,S_S
06_29_22,06_30_22,171,N,171N,119,3,SYM,1,B,Y4,B33,Y4B33,1B,Y4B33_exp1B,61,30,0.302,0.453,0.151,0.5,-1.890475442,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,S,S_S
06_29_22,06_30_22,182,K,182K,125,2,SYM,1,B,Y4,B34,Y4B34,1B,Y4B34_exp1B,61,30,0.43,0.494,0.064,0.148837209,-2.748872196,A_7.5_30_S_S,A,7.5,A_7.5,Nutrient,30,S,S,S_S
08_01_22,8_05_22,252,F,252F,173,7,SYM,3,B,O15,Y25,O15Y25,3B,O15Y25_exp3B,167,20,0.589,0.315,-0.274,-0.465195246,-1.294627173,A_7.5_20_S_S,A,7.5,A_7.5,Nutrient,20,S,S,S_S
08_01_22,08_03_22,242,E,242E,165,2,APO,3,B,O21,W39,O21W39,3B,O21W39_exp3B,171,20,0.27,0.297,0.027,0.1,-3.611918413,A_10_20_F_A,A,10,A_10,Nutrient,20,F,A,F_A
06_29_22,06_30_22,196,B,196B,131,11,APO,2,A,R11,W50,R11W50,2A,R11W50_exp2A,83,20,0.476,0.146,-0.33,-0.693277311,-1.108662625,A_10_20_F_A,A,10,A_10,Nutrient,20,F,A,F_A
06_22_27,07_31_27,235,F,235F,153,6,APO,3,A,R11,W50,R11W50,3A,R11W50_exp3A,147,20,0.436,0.472,0.036,0.082568807,-3.324236341,A_10_20_F_A,A,10,A_10,Nutrient,20,F,A,F_A
06_29_22,07_05_22,210,A,210A,140,6,APO,2,A,R11,W51,R11W51,2A,R11W51_exp2A,83,20,0.406,0.565,0.159,0.391625616,-1.838851077,A_10_20_F_A,A,10,A_10,Nutrient,20,F,A,F_A
08_01_22,08_02_22,237,AD,237AD,155,16,APO,3,A,R11,W51,R11W51,3A,R11W51_exp3A,147,20,0.39,0.277,-0.113,-0.28974359,-2.18036746,A_10_20_F_A,A,10,A_10,Nutrient,20,F,A,F_A
06_29_22,07_07_22,232,D,232D,150,13,APO,2,A,R11,W52,R11W52,2A,R11W52_exp2A,83,20,0.203,0.343,0.14,0.689655172,-1.966112856,A_10_20_F_A,A,10,A_10,Nutrient,20,F,A,F_A
06_29_22,06_30_22,167,I,167I,113,16,APO,1,B,R13,W62,R13W62,1B,R13W62_exp1B,51,20,0.108,0.389,0.281,2.601851852,-1.26940061,A_10_20_F_A,A,10,A_10,Nutrient,20,F,A,F_A
06_29_22,06_30_22,178,E,178E,123,2,APO,1,B,R13,W63,R13W63,1B,R13W63_exp1B,51,20,0.223,0.386,0.163,0.730941704,-1.814005078,A_10_20_F_A,A,10,A_10,Nutrient,20,F,A,F_A
06_29_22,06_30_22,184,P,184P,126,14,APO,1,B,R13,W64,R13W64,1B,R13W64_exp1B,51,20,0.115,0.238,0.123,1.069565217,-2.095570924,A_10_20_F_A,A,10,A_10,Nutrient,20,F,A,F_A
06_29_22,06_30_22,170,L,170L,117,15,APO,2,B,R5,W21,R5W21,2B,R5W21_exp2B,117,20,0.521,0.102,-0.419,-0.804222649,-0.869884359,A_10_20_F_A,A,10,A_10,Nutrient,20,F,A,F_A
06_29_22,07_05_22,213,B,213B,142,1,APO,2,B,R5,W22,R5W22,2B,R5W22_exp2B,117,20,0.506,0.372,-0.134,-0.264822134,-2.009915479,A_10_20_F_A,A,10,A_10,Nutrient,20,F,A,F_A
06_22_22,06_24_22,153,J,153J,104,14,APO,1,A,R7,W35,R7W35,1A,R7W35_exp1A,23,20,0.196,0.417,0.221,1.12755102,-1.509592577,A_10_20_F_A,A,10,A_10,Nutrient,20,F,A,F_A
06_22_22,06_23_22,144,D,144D,98,12,APO,1,A,R7,W36,R7W36,1A,R7W36_exp1A,23,20,0.186,0.472,0.286,1.537634409,-1.251763468,A_10_20_F_A,A,10,A_10,Nutrient,20,F,A,F_A
08_01_22,8_05_22,245,B,245B,168,13,APO,3,B,O21,W40,O21W40,3B,O21W40_exp3B,171,20,0.233,0.288,0.055,0.236051502,-2.900422094,A_10_20_F_S,A,10,A_10,Nutrient,20,F,A,F_A
08_01_22,8_05_22,248,C,248C,170,8,SYM,3,B,O21,W41,O21W41,3B,O21W41_exp3B,171,20,0.591,0.572,-0.019,-0.0321489,-3.9633163,A_10_20_F_S,A,10,A_10,Nutrient,20,F,S,F_S
08_01_22,08_02_22,237,BM,237BM,158,3,APO,3,A,R11,W52,R11W52,3A,R11W52_exp3A,147,20,0.531,0.4,-0.131,-0.246704331,-2.032557956,A_10_20_F_S,A,10,A_10,Nutrient,20,F,A,F_A
06_29_22,07_01_22,198,E,198E,133,13,SYM,2,A,R11,W53,R11W53,2A,R11W53_exp2A,83,20,0.482,0.581,0.099,0.205394191,-2.312635429,A_10_20_F_S,A,10,A_10,Nutrient,20,F,S,F_S
08_01_22,08_03_22,240,B,240B,161,12,SYM,3,A,R11,W53,R11W53,3A,R11W53_exp3A,147,20,0.515,0.334,-0.181,-0.351456311,-1.709258248,A_10_20_F_S,A,10,A_10,Nutrient,20,F,S,F_S
06_29_22,07_07_22,220,E,220E,144,11,SYM,2,A,R11,W54,R11W54,2A,R11W54_exp2A,83,20,0.506,0.011,-0.495,-0.97826087,-0.703197516,A_10_20_F_S,A,10,A_10,Nutrient,20,F,S,F_S
06_29_22,06_30_22,167,A,167A,113,8,SYM,1,B,R13,W65,R13W65,1B,R13W65_exp1B,51,20,0.367,0.39,0.023,0.0626703,-3.772261063,A_10_20_F_S,A,10,A_10,Nutrient,20,F,S,F_S
06_29_22,06_30_22,176,A,176A,122,8,SYM,1,B,R13,W67,R13W67,1B,R13W67_exp1B,51,20,0.453,0.498,0.045,0.099337748,-3.101092789,A_10_20_F_S,A,10,A_10,Nutrient,20,F,S,F_S
06_29_22,06_30_22,196,A,196A,131,10,SYM,2,B,R5,W24,R5W24,2B,R5W24_exp2B,117,20,0.562,0.305,-0.257,-0.457295374,-1.358679194,A_10_20_F_S,A,10,A_10,Nutrient,20,F,S,F_S
06_29_22,07_05_22,211,G,211G,141,5,SYM,2,B,R5,W26,R5W26,2B,R5W26_exp2B,117,20,0.52,0.506,-0.014,-0.026923077,-4.268697949,A_10_20_F_S,A,10,A_10,Nutrient,20,F,S,F_S
06_29_22,06_30_22,182,L,182L,125,3,SYM,2,B,R5,W27,R5W27,2B,R5W27_exp2B,117,20,0.404,0.564,0.16,0.396039604,-1.832581464,A_10_20_F_S,A,10,A_10,Nutrient,20,F,S,F_S
06_22_22,06_23_22,143,H,143H,98,5,SYM,1,A,R7,W37,R7W37,1A,R7W37_exp1A,23,20,0.37,0.29,-0.08,-0.216216216,-2.525728644,A_10_20_F_S,A,10,A_10,Nutrient,20,F,S,F_S
06_22_22,06_24_22,152,K,152K,103,12,SYM,1,A,R7,W38,R7W38,1A,R7W38_exp1A,23,20,0.25,0.503,0.253,1.012,-1.37436579,A_10_20_F_S,A,10,A_10,Nutrient,20,F,S,F_S
06_22_22,06_24_22,155,H,155H,106,11,SYM,1,A,R7,W39,R7W39,1A,R7W39_exp1A,23,20,0.334,0.369,0.035,0.104790419,-3.352407217,A_10_20_F_S,A,10,A_10,Nutrient,20,F,S,F_S
08_01_22,08_03_22,243,A,243A,166,13,SYM,3,B,O21,W43,O21W43,3B,O21W43_exp3B,171,20,0.584,0.021,-0.563,-0.964041096,-0.574475651,A_10_20_S_A,A,10,A_10,Nutrient,20,S,S,S_S
08_01_22,08_03_22,242,N,242N,165,11,APO,3,B,O22,W44,O22W44,3B,O22W44_exp3B,172,20,0.307,0.424,0.117,0.381107492,-2.145581344,A_10_20_S_A,A,10,A_10,Nutrient,20,S,A,S_A
08_01_22,08_03_22,241,L,241L,163,14,SYM,3,A,R11,W54,R11W54,3A,R11W54_exp3A,147,20,0.571,0.46,-0.111,-0.194395797,-2.198225078,A_10_20_S_A,A,10,A_10,Nutrient,20,S,S,S_S
06_29_22,07_01_22,198,C,198C,133,11,APO,2,A,R13,W62,R13W62,2A,R13W62_exp2A,84,20,0.481,0.561,0.08,0.166320166,-2.525728644,A_10_20_S_A,A,10,A_10,Nutrient,20,S,A,S_A
06_22_38,07_31_38,236,E,236E,154,1,APO,3,A,R13,W62,R13W62,3A,R13W62_exp3A,148,20,0.549,0.394,-0.155,-0.282331512,-1.864330162,A_10_20_S_A,A,10,A_10,Nutrient,20,S,A,S_A
06_29_22,07_07_22,220,I,220I,144,15,APO,2,A,R13,W63,R13W63,2A,R13W63_exp2A,84,20,0.474,0.567,0.093,0.196202532,-2.375155786,A_10_20_S_A,A,10,A_10,Nutrient,20,S,A,S_A
08_01_22,08_02_22,237,AM,237AM,156,9,APO,3,A,R13,W63,R13W63,3A,R13W63_exp3A,148,20,0.456,0.473,0.017,0.037280702,-4.074541935,A_10_20_S_A,A,10,A_10,Nutrient,20,S,A,S_A
06_29_22,07_07_22,222,E,222E,145,7,SYM,2,A,R13,W67,R13W67,2A,R13W67_exp2A,84,20,0.485,0.497,0.012,0.024742268,-4.422848629,A_10_20_S_A,A,10,A_10,Nutrient,20,S,S,S_S
06_29_22,06_30_22,169,B,169B,116,6,APO,1,B,R14,W70,R14W70,1B,R14W70_exp1B,52,20,0.42,0.549,0.129,0.307142857,-2.047942875,A_10_20_S_A,A,10,A_10,Nutrient,20,S,A,S_A
06_29_22,06_30_22,180,B,180B,123,16,APO,1,B,R14,W71,R14W71,1B,R14W71_exp1B,52,20,0.407,0.528,0.121,0.297297297,-2.111964733,A_10_20_S_A,A,10,A_10,Nutrient,20,S,A,S_A
06_29_22,06_30_22,187,G,187G,128,12,APO,1,B,R14,W72,R14W72,1B,R14W72_exp1B,52,20,0.135,0.359,0.224,1.659259259,-1.496109227,A_10_20_S_A,A,10,A_10,Nutrient,20,S,A,S_A
06_29_22,06_30_22,178,F,178F,123,3,APO,2,B,R6,W28,R6W28,2B,R6W28_exp2B,118,20,0.534,0.235,-0.299,-0.559925094,-1.207311706,A_10_20_S_A,A,10,A_10,Nutrient,20,S,A,S_A
06_29_22,07_07_22,224,B,224B,146,7,APO,2,B,R6,W29,R6W29,2B,R6W29_exp2B,118,20,0.498,0.585,0.087,0.174698795,-2.44184716,A_10_20_S_A,A,10,A_10,Nutrient,20,S,A,S_A
06_22_22,06_24_22,154,G,154G,106,2,APO,1,A,R8,W40,R8W40,1A,R8W40_exp1A,24,20,0.118,0.219,0.101,0.855932203,-2.292634762,A_10_20_S_A,A,10,A_10,Nutrient,20,S,A,S_A
06_22_22,06_24_22,154,C,154C,105,14,APO,1,A,R8,W41,R8W41,1A,R8W41_exp1A,24,20,0.275,0.405,0.13,0.472727273,-2.040220829,A_10_20_S_A,A,10,A_10,Nutrient,20,S,A,S_A
08_01_22,8_05_22,250,G,250G,171,13,APO,3,B,O22,W45,O22W45,3B,O22W45_exp3B,172,20,0.406,0.361,-0.045,-0.110837438,-3.101092789,A_10_20_S_S,A,10,A_10,Nutrient,20,S,A,S_A
08_01_22,8_05_22,249,B,249B,170,16,SYM,3,B,O22,W46,O22W46,3B,O22W46_exp3B,172,20,0.551,0.591,0.04,0.072595281,-3.218875825,A_10_20_S_S,A,10,A_10,Nutrient,20,S,S,S_S
08_01_22,8_06_22,255,B,255B,176,14,SYM,3,B,O22,W47,O22W47,3B,O22W47_exp3B,172,20,0.081,0.084,0.003,0.037037037,-5.80914299,A_10_20_S_S,A,10,A_10,Nutrient,20,S,S,S_S
08_01_22,8_05_22,252,H,252H,173,9,SYM,3,B,O22,W48,O22W48,3B,O22W48_exp3B,172,20,0.009,0.004,-0.005,-0.555555556,-5.298317367,A_10_20_S_S,A,10,A_10,Nutrient,20,S,S,S_S
06_29_22,07_07_22,233,G,233G,151,11,APO,2,A,R13,W64,R13W64,2A,R13W64_exp2A,84,20,0.323,0.117,-0.206,-0.637770898,-1.57987911,A_10_20_S_S,A,10,A_10,Nutrient,20,S,A,S_A
08_01_22,08_03_22,238,C,238C,158,13,APO,3,A,R13,W64,R13W64,3A,R13W64_exp3A,148,20,0.444,0.469,0.025,0.056306306,-3.688879454,A_10_20_S_S,A,10,A_10,Nutrient,20,S,A,S_A
08_01_22,08_03_22,240,K,240K,162,5,SYM,3,A,R13,W64,R13W64,3A,R13W64_exp3A,148,20,0.532,0.24,-0.292,-0.54887218,-1.231001477,A_10_20_S_S,A,10,A_10,Nutrient,20,S,S,S_S
06_29_22,07_01_22,205,A,205A,136,5,SYM,2,A,R13,W65,R13W65,2A,R13W65_exp2A,84,20,0.526,0.458,-0.068,-0.129277567,-2.688247574,A_10_20_S_S,A,10,A_10,Nutrient,20,S,S,S_S
06_29_22,06_30_22,167,U,167U,114,12,SYM,1,B,R14,W73,R14W73,1B,R14W73_exp1B,52,20,0.382,0.161,-0.221,-0.578534031,-1.509592577,A_10_20_S_S,A,10,A_10,Nutrient,20,S,S,S_S
06_29_22,06_30_22,182,H,182H,124,15,SYM,1,B,R14,W74,R14W74,1B,R14W74_exp1B,52,20,0.406,0.047,-0.359,-0.884236453,-1.02443289,A_10_20_S_S,A,10,A_10,Nutrient,20,S,S,S_S
06_29_22,07_01_22,197,F,197F,133,6,SYM,2,B,R6,W30,R6W30,2B,R6W30_exp2B,118,20,0.593,0.249,-0.344,-0.58010118,-1.067113622,A_10_20_S_S,A,10,A_10,Nutrient,20,S,S,S_S
06_29_22,07_07_22,217,F,217F,143,13,SYM,2,B,R6,W31,R6W31,2B,R6W31_exp2B,118,20,0.515,0.551,0.036,0.069902913,-3.324236341,A_10_20_S_S,A,10,A_10,Nutrient,20,S,S,S_S
06_29_22,07_07_22,233,Q,233Q,152,5,SYM,2,B,R6,W32,R6W32,2B,R6W32_exp2B,118,20,0.555,0.083,-0.472,-0.85045045,-0.750776293,A_10_20_S_S,A,10,A_10,Nutrient,20,S,S,S_S
06_22_22,06_23_22,144,K,144K,99,3,SYM,1,A,R8,W42,R8W42,1A,R8W42_exp1A,24,20,0.337,0.388,0.051,0.151335312,-2.975929646,A_10_20_S_S,A,10,A_10,Nutrient,20,S,S,S_S
06_22_22,06_24_22,153,F,153F,104,10,SYM,1,A,R8,W43,R8W43,1A,R8W43_exp1A,24,20,0.356,0.44,0.084,0.235955056,-2.47693848,A_10_20_S_S,A,10,A_10,Nutrient,20,S,S,S_S
06_22_22,06_24_22,157,H,157H,107,8,SYM,1,A,R8,W44,R8W44,1A,R8W44_exp1A,24,20,0.411,0.312,-0.099,-0.240875912,-2.312635429,A_10_20_S_S,A,10,A_10,Nutrient,20,S,S,S_S
06_22_22,06_25_22,162,A,162A,110,13,APO,1,A,R12,W56,R12W56,1A,R12W56_exp1A,17,30,0.166,0.197,0.031,0.186746988,-3.473768074,A_10_30_F_A,A,10,A_10,Nutrient,30,F,A,F_A
06_29_22,06_30_22,171,F,171F,118,11,APO,2,B,R12,W56,R12W56,2B,R12W56_exp2B,113,30,0.533,0.167,-0.366,-0.686679174,-1.005121946,A_10_30_F_A,A,10,A_10,Nutrient,30,F,A,F_A
06_22_22,06_24_22,146,C,146C,100,3,APO,1,A,R12,W57,R12W57,1A,R12W57_exp1A,17,30,0.382,0.086,-0.296,-0.77486911,-1.217395825,A_10_30_F_A,A,10,A_10,Nutrient,30,F,A,F_A
06_29_22,07_07_22,215,B,215B,143,2,APO,2,B,R12,W57,R12W57,2B,R12W57_exp2B,113,30,0.334,0.413,0.079,0.236526946,-2.538307427,A_10_30_F_A,A,10,A_10,Nutrient,30,F,A,F_A
06_29_22,06_30_22,196,N,196N,132,7,APO,2,A,R17,W80,R17W80,2A,R17W80_exp2A,87,30,0.508,0.541,0.033,0.06496063,-3.411247718,A_10_30_F_A,A,10,A_10,Nutrient,30,F,A,F_A
06_22_31,07_31_31,235,J,235J,153,10,APO,3,A,R17,W80,R17W80,3A,R17W80_exp3A,151,30,0.515,0.275,-0.24,-0.466019417,-1.427116356,A_10_30_F_A,A,10,A_10,Nutrient,30,F,A,F_A
06_29_22,07_05_22,210,H,210H,140,13,APO,2,A,R17,W82,R17W82,2A,R17W82_exp2A,87,30,0.469,0.505,0.036,0.076759062,-3.324236341,A_10_30_F_A,A,10,A_10,Nutrient,30,F,A,F_A
08_01_22,08_02_22,237,AI,237AI,156,5,APO,3,A,R17,W82,R17W82,3A,R17W82_exp3A,151,30,0.434,0.463,0.029,0.066820276,-3.540459449,A_10_30_F_A,A,10,A_10,Nutrient,30,F,A,F_A
06_29_22,07_07_22,232,I,232I,151,2,APO,2,A,R17,W83,R17W83,2A,R17W83_exp2A,87,30,0.249,0.383,0.134,0.53815261,-2.009915479,A_10_30_F_A,A,10,A_10,Nutrient,30,F,A,F_A
06_29_22,06_30_22,167,S,167S,114,10,APO,1,B,R1,W2,R1W2,1B,R1W2_exp1B,48,30,0.222,0.326,0.104,0.468468468,-2.26336438,A_10_30_F_A,A,10,A_10,Nutrient,30,F,A,F_A
06_29_22,06_30_22,178,L,178L,123,9,APO,1,B,R1,W3,R1W3,1B,R1W3_exp1B,48,30,0.33,0.036,-0.294,-0.890909091,-1.224175512,A_10_30_F_A,A,10,A_10,Nutrient,30,F,A,F_A
06_29_22,06_30_22,187,A,187A,128,6,APO,1,B,R1,W5,R1W5,1B,R1W5_exp1B,48,30,0.123,0.159,0.036,0.292682927,-3.324236341,A_10_30_F_A,A,10,A_10,Nutrient,30,F,A,F_A
08_01_22,08_03_22,242,I,242I,165,6,APO,3,B,W17,O78,W17O78,3B,W17O78_exp3B,185,30,0.396,0.594,0.198,0.5,-1.619488248,A_10_30_F_A,A,10,A_10,Nutrient,30,F,A,F_A
06_22_22,06_23_22,144,F,144F,98,14,SYM,1,A,R12,W58,R12W58,1A,R12W58_exp1A,17,30,0.391,0.388,-0.003,-0.007672634,-5.80914299,A_10_30_F_S,A,10,A_10,Nutrient,30,F,S,F_S
06_29_22,06_30_22,196,O,196O,132,8,SYM,2,B,R12,W58,R12W58,2B,R12W58_exp2B,113,30,0.491,0.344,-0.147,-0.299389002,-1.917322692,A_10_30_F_S,A,10,A_10,Nutrient,30,F,S,F_S
06_22_22,06_24_22,153,B,153B,104,6,SYM,1,A,R12,W59,R12W59,1A,R12W59_exp1A,17,30,0.389,0.44,0.051,0.131105398,-2.975929646,A_10_30_F_S,A,10,A_10,Nutrient,30,F,S,F_S
06_29_22,07_07_22,217,B,217B,143,9,SYM,2,B,R12,W59,R12W59,2B,R12W59_exp2B,113,30,0.484,0.464,-0.02,-0.041322314,-3.912023005,A_10_30_F_S,A,10,A_10,Nutrient,30,F,S,F_S
06_22_22,06_24_22,157,D,157D,107,4,SYM,1,A,R12,W60,R12W60,1A,R12W60_exp1A,17,30,0.406,0.402,-0.004,-0.009852217,-5.521460918,A_10_30_F_S,A,10,A_10,Nutrient,30,F,S,F_S
