col_num,treat_ID_full,red_delta,red_percent_change,NO3_category,dose_level,temp,feed,symbiont,new_treat_ID_full,dose_level_x_temp,dose_level_x_feed,dose_level_x_symbiont,temp_x_feed,temp_x_symbiont,feed_x_symbiont,dose_level_x_temp_x_feed,dose_level_x_temp_x_symbiont,dose_level_x_feed_x_symbiont,temp_x_feed_x_symbiont,dose_level_x_temp_x_feed_x_symbiont
157,A_10_29_S_S,-0.048918315,-0.029314092,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
234,A_10_29_S_S,7.394765599,4.392660862,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
157,A_10_29_S_S,-36.52675825,-18.88599933,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
163,N_18_29_F_S,-14.1753137,-8.793168972,Elevated,Elevated,29,Fed,Symbiotic,Elevated_29_Fed_Symbiotic,Elevated-x-29,Elevated-x-Fed,Elevated-x-Symbiotic,29-x-Fed,29-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-29-x-Fed,Elevated-x-29-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,29-x-Fed-x-Symbiotic,Elevated-x-29-x-Fed-x-Symbiotic
206,A_10_29_S_S,31.32238383,23.46936206,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
240,A_10_29_S_S,5.304485353,3.29175851,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
171,N_18_29_F_S,-49.13721651,-39.6890255,Elevated,Elevated,29,Fed,Symbiotic,Elevated_29_Fed_Symbiotic,Elevated-x-29,Elevated-x-Fed,Elevated-x-Symbiotic,29-x-Fed,29-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-29-x-Fed,Elevated-x-29-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,29-x-Fed-x-Symbiotic,Elevated-x-29-x-Fed-x-Symbiotic
233,A_10_29_S_S,38.64739181,29.25530807,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
142,N_18_20_F_S,-26.01824866,-19.05452552,Elevated,Elevated,20,Fed,Symbiotic,Elevated_20_Fed_Symbiotic,Elevated-x-20,Elevated-x-Fed,Elevated-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-20-x-Fed,Elevated-x-20-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Elevated-x-20-x-Fed-x-Symbiotic
174,N_18_20_F_S,25.3370062,18.46342816,Elevated,Elevated,20,Fed,Symbiotic,Elevated_20_Fed_Symbiotic,Elevated-x-20,Elevated-x-Fed,Elevated-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-20-x-Fed,Elevated-x-20-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Elevated-x-20-x-Fed-x-Symbiotic
147,N_18_20_F_S,-33.78502612,-26.6199123,Elevated,Elevated,20,Fed,Symbiotic,Elevated_20_Fed_Symbiotic,Elevated-x-20,Elevated-x-Fed,Elevated-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-20-x-Fed,Elevated-x-20-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Elevated-x-20-x-Fed-x-Symbiotic
205,N_18_20_F_S,1.738373854,1.288678156,Elevated,Elevated,20,Fed,Symbiotic,Elevated_20_Fed_Symbiotic,Elevated-x-20,Elevated-x-Fed,Elevated-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-20-x-Fed,Elevated-x-20-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Elevated-x-20-x-Fed-x-Symbiotic
153,N_18_20_F_S,-2.987626695,-3.08308281,Elevated,Elevated,20,Fed,Symbiotic,Elevated_20_Fed_Symbiotic,Elevated-x-20,Elevated-x-Fed,Elevated-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-20-x-Fed,Elevated-x-20-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Elevated-x-20-x-Fed-x-Symbiotic
223,N_18_20_F_S,-8.547491626,-4.600089083,Elevated,Elevated,20,Fed,Symbiotic,Elevated_20_Fed_Symbiotic,Elevated-x-20,Elevated-x-Fed,Elevated-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-20-x-Fed,Elevated-x-20-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Elevated-x-20-x-Fed-x-Symbiotic
142,N_18_29_F_S,-39.16368168,-29.60189007,Elevated,Elevated,29,Fed,Symbiotic,Elevated_29_Fed_Symbiotic,Elevated-x-29,Elevated-x-Fed,Elevated-x-Symbiotic,29-x-Fed,29-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-29-x-Fed,Elevated-x-29-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,29-x-Fed-x-Symbiotic,Elevated-x-29-x-Fed-x-Symbiotic
188,N_18_20_S_S,23.8802195,23.14978044,Elevated,Elevated,20,Starved,Symbiotic,Elevated_20_Starved_Symbiotic,Elevated-x-20,Elevated-x-Starved,Elevated-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-20-x-Starved,Elevated-x-20-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Elevated-x-20-x-Starved-x-Symbiotic
149,N_18_29_F_S,0.995590745,0.778370081,Elevated,Elevated,29,Fed,Symbiotic,Elevated_29_Fed_Symbiotic,Elevated-x-29,Elevated-x-Fed,Elevated-x-Symbiotic,29-x-Fed,29-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-29-x-Fed,Elevated-x-29-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,29-x-Fed-x-Symbiotic,Elevated-x-29-x-Fed-x-Symbiotic
208,N_18_20_S_S,16.78713134,8.964435951,Elevated,Elevated,20,Starved,Symbiotic,Elevated_20_Starved_Symbiotic,Elevated-x-20,Elevated-x-Starved,Elevated-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-20-x-Starved,Elevated-x-20-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Elevated-x-20-x-Starved-x-Symbiotic
153,N_18_29_F_S,-63.05391556,-36.96479519,Elevated,Elevated,29,Fed,Symbiotic,Elevated_29_Fed_Symbiotic,Elevated-x-29,Elevated-x-Fed,Elevated-x-Symbiotic,29-x-Fed,29-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-29-x-Fed,Elevated-x-29-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,29-x-Fed-x-Symbiotic,Elevated-x-29-x-Fed-x-Symbiotic
225,N_18_20_S_S,-13.44988472,-8.309989244,Elevated,Elevated,20,Starved,Symbiotic,Elevated_20_Starved_Symbiotic,Elevated-x-20,Elevated-x-Starved,Elevated-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-20-x-Starved,Elevated-x-20-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Elevated-x-20-x-Starved-x-Symbiotic
150,N_18_20_S_S,-43.3735873,-21.56451582,Elevated,Elevated,20,Starved,Symbiotic,Elevated_20_Starved_Symbiotic,Elevated-x-20,Elevated-x-Starved,Elevated-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-20-x-Starved,Elevated-x-20-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Elevated-x-20-x-Starved-x-Symbiotic
196,A_10_20_F_S,24.93475517,15.97728033,Low,Low,20,Fed,Symbiotic,Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-Symbiotic
154,N_18_20_S_S,-10.01686013,-5.768301641,Elevated,Elevated,20,Starved,Symbiotic,Elevated_20_Starved_Symbiotic,Elevated-x-20,Elevated-x-Starved,Elevated-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-20-x-Starved,Elevated-x-20-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Elevated-x-20-x-Starved-x-Symbiotic
211,A_10_20_F_S,4.767526807,4.718076891,Low,Low,20,Fed,Symbiotic,Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-Symbiotic
157,N_18_20_S_S,-14.45477051,-10.18535552,Elevated,Elevated,20,Starved,Symbiotic,Elevated_20_Starved_Symbiotic,Elevated-x-20,Elevated-x-Starved,Elevated-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-20-x-Starved,Elevated-x-20-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Elevated-x-20-x-Starved-x-Symbiotic
182,A_10_20_F_S,15.58890321,10.5425636,Low,Low,20,Fed,Symbiotic,Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-Symbiotic
152,N_18_29_S_S,-19.56165226,-10.80941817,Elevated,Elevated,29,Starved,Symbiotic,Elevated_29_Starved_Symbiotic,Elevated-x-29,Elevated-x-Starved,Elevated-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-29-x-Starved,Elevated-x-29-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Elevated-x-29-x-Starved-x-Symbiotic
197,A_10_20_S_S,5.023256734,4.537372693,Low,Low,20,Starved,Symbiotic,Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-Symbiotic
155,N_18_29_S_S,-4.80716015,-2.601042389,Elevated,Elevated,29,Starved,Symbiotic,Elevated_29_Starved_Symbiotic,Elevated-x-29,Elevated-x-Starved,Elevated-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-29-x-Starved,Elevated-x-29-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Elevated-x-29-x-Starved-x-Symbiotic
217,A_10_20_S_S,-14.75120883,-11.40955173,Low,Low,20,Starved,Symbiotic,Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-Symbiotic
159,N_18_29_S_S,-36.9111643,-33.06777902,Elevated,Elevated,29,Starved,Symbiotic,Elevated_29_Starved_Symbiotic,Elevated-x-29,Elevated-x-Starved,Elevated-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-29-x-Starved,Elevated-x-29-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Elevated-x-29-x-Starved-x-Symbiotic
233,A_10_20_S_S,-6.006512604,-7.037231208,Low,Low,20,Starved,Symbiotic,Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-Symbiotic
143,A_10_20_F_S,-34.12832423,-25.06347776,Low,Low,20,Fed,Symbiotic,Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-Symbiotic
175,N_18_29_F_S,11.3332872,8.850766123,Elevated,Elevated,29,Fed,Symbiotic,Elevated_29_Fed_Symbiotic,Elevated-x-29,Elevated-x-Fed,Elevated-x-Symbiotic,29-x-Fed,29-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-29-x-Fed,Elevated-x-29-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,29-x-Fed-x-Symbiotic,Elevated-x-29-x-Fed-x-Symbiotic
152,A_10_20_F_S,-0.703235033,-0.360891017,Low,Low,20,Fed,Symbiotic,Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-Symbiotic
207,N_18_29_F_S,15.70733045,12.21984841,Elevated,Elevated,29,Fed,Symbiotic,Elevated_29_Fed_Symbiotic,Elevated-x-29,Elevated-x-Fed,Elevated-x-Symbiotic,29-x-Fed,29-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-29-x-Fed,Elevated-x-29-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,29-x-Fed-x-Symbiotic,Elevated-x-29-x-Fed-x-Symbiotic
155,A_10_20_F_S,-0.475582143,-0.254775428,Low,Low,20,Fed,Symbiotic,Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-Symbiotic
223,N_18_29_F_S,7.025945186,4.215885444,Elevated,Elevated,29,Fed,Symbiotic,Elevated_29_Fed_Symbiotic,Elevated-x-29,Elevated-x-Fed,Elevated-x-Symbiotic,29-x-Fed,29-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-29-x-Fed,Elevated-x-29-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,29-x-Fed-x-Symbiotic,Elevated-x-29-x-Fed-x-Symbiotic
144,A_10_20_S_S,-15.06708436,-8.666726041,Low,Low,20,Starved,Symbiotic,Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-Symbiotic
191,N_18_29_S_S,0.812229043,0.491779074,Elevated,Elevated,29,Starved,Symbiotic,Elevated_29_Starved_Symbiotic,Elevated-x-29,Elevated-x-Starved,Elevated-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-29-x-Starved,Elevated-x-29-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Elevated-x-29-x-Starved-x-Symbiotic
153,A_10_20_S_S,-12.11374543,-11.81533328,Low,Low,20,Starved,Symbiotic,Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-Symbiotic
209,N_18_29_S_S,0.980127974,0.72977045,Elevated,Elevated,29,Starved,Symbiotic,Elevated_29_Starved_Symbiotic,Elevated-x-29,Elevated-x-Starved,Elevated-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-29-x-Starved,Elevated-x-29-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Elevated-x-29-x-Starved-x-Symbiotic
157,A_10_20_S_S,36.83033046,38.15565978,Low,Low,20,Starved,Symbiotic,Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-Symbiotic
226,N_18_29_S_S,2.034037246,1.059850443,Elevated,Elevated,29,Starved,Symbiotic,Elevated_29_Starved_Symbiotic,Elevated-x-29,Elevated-x-Starved,Elevated-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-29-x-Starved,Elevated-x-29-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Elevated-x-29-x-Starved-x-Symbiotic
250,A_5_29_S_S,-85.35400067,-43.01008288,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
245,A_5_29_S_S,16.01971079,11.04068157,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
255,A_5_29_S_S,8.327465427,6.636211072,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
254,A_5_29_S_S,-2.603571246,-1.457447227,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
242,N_5_29_F_S,-26.91479728,-16.09108187,Low,Low,29,Fed,Symbiotic,Low_29_Fed_Symbiotic,Low-x-29,Low-x-Fed,Low-x-Symbiotic,29-x-Fed,29-x-Symbiotic,Fed-x-Symbiotic,Low-x-29-x-Fed,Low-x-29-x-Symbiotic,Low-x-Fed-x-Symbiotic,29-x-Fed-x-Symbiotic,Low-x-29-x-Fed-x-Symbiotic
251,N_5_29_F_S,-24.15235866,-17.22882714,Low,Low,29,Fed,Symbiotic,Low_29_Fed_Symbiotic,Low-x-29,Low-x-Fed,Low-x-Symbiotic,29-x-Fed,29-x-Symbiotic,Fed-x-Symbiotic,Low-x-29-x-Fed,Low-x-29-x-Symbiotic,Low-x-Fed-x-Symbiotic,29-x-Fed-x-Symbiotic,Low-x-29-x-Fed-x-Symbiotic
246,N_5_29_F_S,27.59073827,18.76875873,Low,Low,29,Fed,Symbiotic,Low_29_Fed_Symbiotic,Low-x-29,Low-x-Fed,Low-x-Symbiotic,29-x-Fed,29-x-Symbiotic,Fed-x-Symbiotic,Low-x-29-x-Fed,Low-x-29-x-Symbiotic,Low-x-Fed-x-Symbiotic,29-x-Fed-x-Symbiotic,Low-x-29-x-Fed-x-Symbiotic
244,N_5_29_S_S,-2.639447728,-1.312297831,Elevated,Elevated,29,Starved,Symbiotic,Elevated_29_Starved_Symbiotic,Elevated-x-29,Elevated-x-Starved,Elevated-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-29-x-Starved,Elevated-x-29-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Elevated-x-29-x-Starved-x-Symbiotic
247,N_5_29_S_S,9.810428349,6.711868437,Elevated,Elevated,29,Starved,Symbiotic,Elevated_29_Starved_Symbiotic,Elevated-x-29,Elevated-x-Starved,Elevated-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-29-x-Starved,Elevated-x-29-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Elevated-x-29-x-Starved-x-Symbiotic
252,N_5_29_S_S,0.411360542,0.217835983,Elevated,Elevated,29,Starved,Symbiotic,Elevated_29_Starved_Symbiotic,Elevated-x-29,Elevated-x-Starved,Elevated-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-29-x-Starved,Elevated-x-29-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Elevated-x-29-x-Starved-x-Symbiotic
243,N_5_29_S_S,-13.83802096,-8.972957101,Elevated,Elevated,29,Starved,Symbiotic,Elevated_29_Starved_Symbiotic,Elevated-x-29,Elevated-x-Starved,Elevated-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-29-x-Starved,Elevated-x-29-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Elevated-x-29-x-Starved-x-Symbiotic
247,A_7.5_29_F_S,-39.71410442,-21.82700406,Low,Low,29,Fed,Symbiotic,Low_29_Fed_Symbiotic,Low-x-29,Low-x-Fed,Low-x-Symbiotic,29-x-Fed,29-x-Symbiotic,Fed-x-Symbiotic,Low-x-29-x-Fed,Low-x-29-x-Symbiotic,Low-x-Fed-x-Symbiotic,29-x-Fed-x-Symbiotic,Low-x-29-x-Fed-x-Symbiotic
248,A_7.5_29_F_S,17.40455945,11.46735675,Low,Low,29,Fed,Symbiotic,Low_29_Fed_Symbiotic,Low-x-29,Low-x-Fed,Low-x-Symbiotic,29-x-Fed,29-x-Symbiotic,Fed-x-Symbiotic,Low-x-29-x-Fed,Low-x-29-x-Symbiotic,Low-x-Fed-x-Symbiotic,29-x-Fed-x-Symbiotic,Low-x-29-x-Fed-x-Symbiotic
253,A_7.5_29_F_S,13.67582512,10.78176194,Low,Low,29,Fed,Symbiotic,Low_29_Fed_Symbiotic,Low-x-29,Low-x-Fed,Low-x-Symbiotic,29-x-Fed,29-x-Symbiotic,Fed-x-Symbiotic,Low-x-29-x-Fed,Low-x-29-x-Symbiotic,Low-x-Fed-x-Symbiotic,29-x-Fed-x-Symbiotic,Low-x-29-x-Fed-x-Symbiotic
251,A_7.5_29_S_S,-52.29168335,-27.96787155,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
245,A_7.5_29_S_S,0.287755223,0.157428838,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
255,A_7.5_29_S_S,2.042267225,1.331770501,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
254,A_7.5_29_S_S,0.015038221,0.008590418,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
242,N_18_29_F_S,-28.08688399,-12.57595272,Elevated,Elevated,29,Fed,Symbiotic,Elevated_29_Fed_Symbiotic,Elevated-x-29,Elevated-x-Fed,Elevated-x-Symbiotic,29-x-Fed,29-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-29-x-Fed,Elevated-x-29-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,29-x-Fed-x-Symbiotic,Elevated-x-29-x-Fed-x-Symbiotic
